sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_168,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_168.csv,0.9287881299385795,0.04040663069526352,-0.006616780698731839,0.0,0.1038,0.0,1.8396223472868605e-11,0.08800288489756872,0.7533643022505121,1.0,1.2000193017746263,0.35555555555555557,0.13287244503459433,0.5927915672802141,0.2743359876851916,0.05342226552215213,0.012198776370873321,0.11476021578154597,0.07650681052103066,0.11476021578154597,0.07650681052103066,0.05555692534255585,0.05555692534255585,0.023810110861095368,0.023810110861095368,0.0067163428572578395,0.005037257142943379,0.013432685714515679,0.007624235231795826,0.016826209150565298,0.04590408631261839,0.006099388185436661,0.05355476736472146,0.03825340526051533,0.09180817262523679,0.10785428224891215,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 2.3572879338692597e-05}]"
fault_169,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_169.csv,0.9813068984591067,-3.504352202331202,-0.0052229226432825016,0.0,0.9572,0.0,2.7334828150736286e-11,0.26767062894316934,1.2127054551635004,0.5,1.317639054952779,0.35555555555555557,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320891,0.02483432156567841,0.11510289489710496,0.07673526326473665,0.11510289489710496,0.07673526326473665,0.037315428401238214,0.037315428401238214,0.015992326457673522,0.015992326457673522,0.008185094748238576,0.006138821061178932,0.01637018949647715,0.015521450978549003,0.018451342848657133,0.046041157958841984,0.012417160782839205,0.053714684285315645,0.038367631632368324,0.09208231591768398,0.10998721067945585,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.63175756079432}]"
fault_170,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_170.csv,0.9750167339710367,0.04079540896571095,-0.005628929430538443,0.0,0.1038,0.0,2.3069641750865867e-11,0.12165199683956375,1.6081479409883066,1.0,1.2932662451387493,0.4444444444444444,0.2425517487634519,0.5105958475503863,0.2468524036861617,0.05116163681061621,0.022385689358654683,0.11536553267899895,0.07691035511933264,0.11536553267899895,0.07691035511933264,0.048105882248007124,0.048105882248007124,0.020616806677717342,0.020616806677717342,0.006075361929460338,0.004556521447095253,0.012150723858920676,0.013991055849159176,0.018180282193698362,0.046146213071599586,0.011192844679327341,0.05383724858353285,0.03845517755966632,0.09229242614319916,0.10757766406695786,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -5.084134959080133e-05}]"
fault_171,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_171.csv,0.966097128097553,-1.6480649957077056,-0.005915322955540647,0.0,0.5948,0.0,2.161945259208105e-11,0.1129422030754934,0.9116227779915631,1.0,1.3653986046693078,0.37777777777777777,0.1408717845215593,0.46911180066792674,0.39001641481051397,0.07453964262092844,0.012880125706021086,0.11428943835138507,0.0761929589009234,0.11428943835138507,0.0761929589009234,0.04378519478158114,0.04378519478158114,0.01876508347782049,0.01876508347782049,0.009509281492589755,0.0071319611194423154,0.01901856298517951,0.008050078566263177,0.016848607493437313,0.04571577534055403,0.006440062853010543,0.05333507123064637,0.03809647945046169,0.09143155068110807,0.1109374484369376,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -1.7226518671283748}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 47177690722.07221, 'delta_db': 2.654859302601831}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 55634320122.01221, 'delta_db': 3.340362363626678}]"
fault_172,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_172.csv,0.9563632871015989,-1.8148955359600323,-0.006076449379219806,0.0,0.6792,0.0,1.921955139040099e-11,0.1429466201990205,1.2116147059401765,0.5,1.2154984588395172,0.4222222222222222,0.17415497268321045,0.45047321529740214,0.37537181201938746,0.07275531098749553,0.015952386356126304,0.114498498882543,0.076332332588362,0.114498498882543,0.076332332588362,0.04212244733298186,0.04212244733298186,0.018052477428420796,0.018052477428420796,0.009168961919795195,0.006876721439846396,0.01833792383959039,0.009970241472578939,0.01726051481218819,0.0457993995530172,0.007976193178063152,0.0534326328118534,0.038166166294181,0.0915987991060344,0.1106932347646146,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -1.867583305726329}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3984609906501191, 'f_start_Hz': 22619117738.683945, 'f_end_Hz': 29635887824.203423}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 62852250837.08371, 'delta_db': 2.845288594843715}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 38245668853.88539, 'delta_db': 3.98587248303751}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 227662731.27312732, 'delta_db': 3.789307407024647}]"
fault_173,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_173.csv,0.9411705565083737,0.1636624063187485,-0.005427208645403858,0.0,0.1133,0.0,2.4066221720647036e-11,0.4335646876179064,0.9781188129309868,1.0,1.4435550587332535,0.4,0.34201817101355025,0.2872183422911964,0.37076348669525333,0.07625706167114517,0.031536042158633676,0.1152571881823505,0.07683812545490033,0.1152571881823505,0.07683812545490033,0.027034915796951327,0.027034915796951327,0.011586392484407713,0.011586392484407713,0.009116406817531567,0.006837305113148674,0.018232813635063135,0.019710026349146047,0.019309630360809276,0.0461028752729402,0.015768021079316838,0.05378668781843023,0.038419062727450166,0.09220575054588039,0.1112850716132849,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.14412331641475926, 'f_start_Hz': 51017634557.04138, 'f_end_Hz': 68234211173.46749}]"
fault_174,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_174.csv,0.9648713780331362,-1.506371347156482,-0.004750687712649748,0.0,0.5777,0.0,2.7197176997262578e-11,0.4369961162844862,0.8956642045353016,0.5,1.3180109573234469,0.4888888888888889,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.024834321565678413,0.11510289489710498,0.07673526326473666,0.11510289489710498,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.0061388210611789335,0.016370189496477155,0.015521450978549007,0.018451342848657137,0.046041157958842,0.012417160782839207,0.053714684285315666,0.03836763163236833,0.09208231591768398,0.10998721067945588,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -1.6736788472420434}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 40548978840.884094, 'delta_db': 1.0591091600480511}]"
fault_175,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_175.csv,0.8328096426848772,0.12244112966144924,-0.007500483155490401,0.0,0.1139,0.0,1.0410929159198387e-11,0.28700755052951893,0.6747253394718535,1.0,1.4604408588997995,0.37777777777777777,0.36861423009241234,0.30894349755045497,0.32244227235713263,0.06815531954362287,0.03408646115310854,0.11558988493391517,0.07705992328927679,0.11558988493391517,0.07705992328927679,0.02916377372189968,0.02916377372189968,0.012498760166528435,0.012498760166528435,0.007951160567379434,0.005963370425534575,0.015902321134758868,0.021304038220692836,0.019672792301993924,0.046235953973566064,0.01704323057655427,0.05394194630249374,0.03852996164463839,0.09247190794713214,0.1101168509852841,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 7.748829934447164e-05}]"
fault_176,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_176.csv,0.8624396061978868,-3.670861779237441,-0.007168631506060397,0.0,0.9816,0.0,1.3372620534310494e-11,0.279855356660917,1.2959011166014163,0.5,1.4490021246041134,0.35555555555555557,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.11510289489710498,0.07673526326473668,0.11510289489710498,0.07673526326473668,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238579,0.006138821061178933,0.016370189496477158,0.015521450978549008,0.01845134284865713,0.04604115795884199,0.012417160782839207,0.05371468428531566,0.03836763163236833,0.09208231591768401,0.10998721067945587,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.804805218717363}]"
fault_177,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_177.csv,0.9207483714297964,0.047431462604607476,-0.0065686302229422955,0.0,0.1038,0.0,1.866010178744055e-11,0.130256517605928,1.2243033421415228,1.0,1.3095682229117203,0.3111111111111111,0.25911780340162716,0.4798430749803726,0.26103912161800025,0.05416747659382323,0.0239167990677037,0.11537608933914686,0.07691739289276459,0.11537608933914686,0.07691739289276459,0.04521264094829357,0.04521264094829357,0.01937684612069724,0.01937684612069724,0.006425103576919642,0.004818827682689731,0.012850207153839284,0.01494799941731481,0.018373078462015878,0.046150435735658746,0.01195839953385185,0.053842175024935206,0.03845869644638229,0.09230087147131749,0.10802399023174351,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3924578665249922, 'f_start_Hz': 40091766987.812744, 'f_end_Hz': 48406295531.8712}]"
fault_178,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_178.csv,0.9879415145620675,0.11907730056129176,-0.005237820963378104,0.0,0.1057,0.0,2.733591295130169e-11,0.22956903842731322,1.2152803050404997,0.5,1.31356945508166,0.35555555555555557,0.35624041657579847,0.3094866184245583,0.3342729649996432,0.06999200100070052,0.032911537751492005,0.11548218639759991,0.07698812426506661,0.11548218639759991,0.07698812426506661,0.02918782294111531,0.02918782294111531,0.012509066974763705,0.012509066974763705,0.008235215541710333,0.00617641165628275,0.016470431083420667,0.020569711094682502,0.019511567071949825,0.04619287455903997,0.016455768875746003,0.053891686985546625,0.038494062132533306,0.09238574911807994,0.11037858097172452,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -2.5905925770360596e-05}]"
fault_179,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_179.csv,0.9891232789864074,0.04278115104802222,-0.005315698972469252,0.0,0.1038,0.0,2.3017603815346315e-11,0.13795246730694322,1.1657315092830232,1.0,1.4143393254940237,0.4,0.28174011476202765,0.47623283718454484,0.2420270480534275,0.051261910224740775,0.026046563987918166,0.11556112629682873,0.07704075086455249,0.11556112629682873,0.07704075086455249,0.04494443581974054,0.04494443581974054,0.019261901065603087,0.019261901065603087,0.005966702563701499,0.004475026922776124,0.011933405127402997,0.016279102492448853,0.018663970671400274,0.0462244505187315,0.013023281993959083,0.053928525605186746,0.03852037543227625,0.092448901037463,0.10761135432854513,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 3.4108553801005684e-06}]"
fault_180,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_180.csv,0.950805596304804,0.14988300744009167,-0.005386692813488969,0.0,0.1072,0.0,2.383737464365845e-11,0.3124415320118922,0.6941676323356626,1.0,1.4057212719328525,0.4,0.35439642912670033,0.2857093932624912,0.3598941776108084,0.07460460579651326,0.03270660063036513,0.1153602221351396,0.07690681475675974,0.1153602221351396,0.07690681475675974,0.02691692424283317,0.02691692424283317,0.01153582467549993,0.01153582467549993,0.008857060751856265,0.0066427955638921985,0.01771412150371253,0.020441625393978206,0.01946968803014759,0.04614408885405585,0.016353300315182565,0.053834770329731815,0.03845340737837987,0.09228817770811171,0.11105018512360801,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': 2.159177796442759e-05}]"
fault_181,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_181.csv,0.9647392419043368,-0.3564409114236617,-0.004829922875105606,0.0,0.3022,0.0,2.7434683255414482e-11,0.4388752683486197,0.8956642045353015,0.5,1.2616515626907436,0.4888888888888889,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678417,0.115102894897105,0.07673526326473666,0.115102894897105,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673525,0.015992326457673525,0.008185094748238577,0.006138821061178933,0.016370189496477155,0.015521450978549008,0.018451342848657137,0.046041157958842,0.012417160782839208,0.053714684285315666,0.03836763163236833,0.09208231591768401,0.1099872106794559,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.5232977596794023}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 62637989442.9443, 'delta_db': 1.77686635758782}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 64398950276.0276, 'delta_db': 1.2626628127401398}]"
fault_182,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_182.csv,0.9290287329622835,0.0927844151906505,-0.006557450306076296,0.0,0.1038,0.0,1.748282958670834e-11,0.10758491726739157,0.7147253263585818,1.0,1.059728765484441,0.35555555555555557,0.17638678898136198,0.4322189481028965,0.3913942629157415,0.07570184885024608,0.016148318613025625,0.11443826594300631,0.07629217729533755,0.11443826594300631,0.07629217729533755,0.04039428265836133,0.04039428265836133,0.017311835425012,0.017311835425012,0.009555302559598624,0.007166476919698969,0.01911060511919725,0.010092699133141017,0.017276975285695714,0.04577530637720253,0.008074159306512813,0.05340452410673628,0.038146088647668774,0.09155061275440504,0.1111239586834371,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -0.00014438871870027715}]"
fault_183,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_183.csv,0.9403182007672566,-2.9984351022310496,-0.005499269711691124,0.0,0.9407,0.0,1.9658709486006813e-11,0.22556825822748605,1.2665819120553006,0.5,1.4761867182114878,0.4,0.25055412515924075,0.4076896899108251,0.3417561849299341,0.06863471283791836,0.023047228655977563,0.11498128718360652,0.07665419145573768,0.11498128718360652,0.07665419145573768,0.03828262634256953,0.03828262634256953,0.016406839861101224,0.016406839861101224,0.008383054089856531,0.006287290567392398,0.016766108179713062,0.014404517909985976,0.018211741873144734,0.04599251487344261,0.011523614327988782,0.053657934019016376,0.03832709572786884,0.0919850297468852,0.11012926650477965,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.049616038819731}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.142678836949679, 'f_start_Hz': 45367522694.852066, 'f_end_Hz': 52458888908.584366}]"
fault_184,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_184.csv,0.9514041056458757,1.8243247982878323,-0.005218704908312777,0.0,0.6199,0.0,2.2018705430939745e-11,0.31585888509967874,0.9011555573327286,1.0,1.477705043520788,0.37777777777777777,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678413,0.115102894897105,0.07673526326473666,0.115102894897105,0.07673526326473666,0.03731542840123822,0.03731542840123822,0.015992326457673522,0.015992326457673522,0.008185094748238577,0.006138821061178933,0.016370189496477155,0.015521450978549008,0.018451342848657133,0.046041157958842,0.012417160782839207,0.053714684285315666,0.03836763163236833,0.09208231591768401,0.10998721067945588,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.6648264991566846}]"
fault_185,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_185.csv,0.9574533939130275,2.1399021445270727,-0.006121750186355079,0.0,0.7501,0.0,2.172133510849312e-11,0.10778581212991119,0.9914698314730999,1.0,1.2442602552229158,0.3333333333333333,0.13479216906844232,0.4725163853216722,0.39269144560988534,0.07486487086036402,0.012320148007033193,0.11425133310950626,0.0761675554063375,0.11425133310950626,0.0761675554063375,0.04408826200025372,0.04408826200025372,0.018894969428680165,0.018894969428680165,0.00957131118114743,0.007178483385860571,0.01914262236229486,0.007700092504395744,0.01677352958214665,0.04570053324380251,0.0061600740035165965,0.053317288784436256,0.03808377770316875,0.09140106648760501,0.11098196100467304,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 2.094852744847636}]"
fault_186,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_186.csv,0.9124765952030576,0.1484245264315866,-0.006705446946303928,0.0,0.1147,0.0,1.8687453014223166e-11,0.20661332599893045,0.8514470822587751,1.0,1.1683056780733554,0.3333333333333333,0.3052811687490183,0.31597187938703003,0.3787469518639517,0.07675059713354884,0.028100399477366228,0.11505950232909914,0.07670633488606611,0.11505950232909914,0.07670633488606611,0.029690379873680478,0.029690379873680478,0.012724448517291634,0.012724448517291634,0.009296732968560973,0.00697254972642073,0.018593465937121946,0.017562749673353893,0.018853816911884,0.046023800931639665,0.014050199738683114,0.053694434420246274,0.038353167443033055,0.09204760186327934,0.11133915156258715,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3853486681812743, 'f_start_Hz': 8018476941.483632, 'f_end_Hz': 17955282866.768833}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 50933960788.07881, 'delta_db': 1.614498470182616}]"
fault_187,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_187.csv,0.9570691836891582,-3.4235373333180026,-0.006148521872090029,0.0,0.9721,0.0,2.2253046014632115e-11,0.13719119695584334,1.0875698017638773,1.0,1.372313554779292,0.4666666666666667,0.16803371020961078,0.453901122282618,0.3780651675077713,0.07308396525079933,0.015386509732230476,0.1144599922318923,0.07630666148792821,0.1144599922318923,0.07630666148792821,0.04242870712658778,0.04242870712658778,0.018183731625680478,0.018183731625680478,0.00923164504236556,0.006923733781774171,0.01846329008473112,0.009616568582644047,0.01718464601411445,0.04578399689275692,0.007693254866115238,0.05341466304154974,0.0381533307439641,0.09156799378551385,0.11073821623726363,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.4746652323617733}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'light', 'pk2pk_db': 0.17132457622524222, 'f_start_Hz': 21937511631.14003, 'f_end_Hz': 34196926840.047165}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 60649375878.58786, 'delta_db': 2.7186921959033934}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 24553026634.663467, 'delta_db': 1.0356407473095572}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 12862389316.931694, 'delta_db': 1.9388217244328074}]"
fault_188,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_188.csv,0.9872953636880422,0.05072295924690568,-0.005309279693737956,0.0,0.1179,0.0,2.291895992504786e-11,0.13874056162247417,1.16885951255156,1.0,1.4142820004700873,0.4,0.2640520567400862,0.482876236751126,0.25307170650878774,0.05283675346042838,0.024384334002691865,0.11543336522225069,0.07695557681483381,0.11543336522225069,0.07695557681483381,0.045521023678464945,0.045521023678464945,0.01950901014791355,0.01950901014791355,0.006232089327967389,0.004674066995975542,0.012464178655934778,0.015240208751682416,0.018439157113303246,0.04617334608890028,0.012192167001345932,0.05386890377038366,0.038477788407416905,0.09234669217780056,0.10783236151924318,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.36201635069810356, 'f_start_Hz': 6436765082.143859, 'f_end_Hz': 23004678467.10568}]"
fault_189,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_189.csv,0.9238534858040817,-1.4949717270579346,-0.00642533454359695,0.0,0.559,0.0,1.828845489985132e-11,0.13924394271823987,1.165539535941328,0.5,1.425837071535084,0.35555555555555557,0.1702306271117096,0.4526708488174426,0.3770985240708478,0.07296603689587657,0.015589558670876314,0.114473809262346,0.07631587284156399,0.114473809262346,0.07631587284156399,0.042318814398357614,0.042318814398357614,0.018136634742153265,0.018136634742153265,0.009209152963754332,0.006906864722815749,0.018418305927508663,0.009743474169297696,0.017211869402172345,0.045789523704938405,0.007794779335438157,0.0534211109890948,0.038157936420782,0.09157904740987681,0.11072207589872612,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'medium', 'delta_db': -1.5372065146961809}]"
fault_190,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_190.csv,0.9762314523336669,0.11960389834823233,-0.005198243179524054,0.0,0.105,0.0,2.6072445371132854e-11,0.16690632004070766,0.9084200548473269,1.0,1.24878373157707,0.4222222222222222,0.27596817917900335,0.3458689380080126,0.3781628828129841,0.0758849118060252,0.025374250590318174,0.11493286411591802,0.07662190941061203,0.11493286411591802,0.07662190941061203,0.032463894584093295,0.032463894584093295,0.013913097678897125,0.013913097678897125,0.009272179887792756,0.006954134915844567,0.018544359775585512,0.015858906618948856,0.01849616320591218,0.04597314564636722,0.012687125295159087,0.05363533658742842,0.038310954705306016,0.09194629129273443,0.11119870709353659,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3892971391076812, 'f_start_Hz': 33312193544.092213, 'f_end_Hz': 53352279168.97229}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 31503130607.060707, 'delta_db': 3.854977650133597}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 53906837631.763176, 'delta_db': 1.5187803092831764}]"
fault_191,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_191.csv,0.9785157920813337,0.10423127775948718,-0.005377454021447403,0.0,0.1039,0.0,2.5380134793172242e-11,0.18104937724863113,0.7094824450533613,0.5,1.2834801025117493,0.4444444444444444,0.30798622159140937,0.3471827167801582,0.34483106162843247,0.07066834857432457,0.02838926665736371,0.11522133405299864,0.0768142227019991,0.11522133405299864,0.0768142227019991,0.032668998893169286,0.032668998893169286,0.014000999525643978,0.014000999525643978,0.008476137587997819,0.006357103190998364,0.016952275175995637,0.017743291660852315,0.018911502872570284,0.046088533621199454,0.014194633328681854,0.053769955891399365,0.03840711135099955,0.0921770672423989,0.1104536614975961,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': 0.00011937195084395883}]"
fault_192,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_192.csv,0.9470870033280528,-3.549787354215755,-0.005862396360609701,0.0,0.974,0.0,2.0213867208917905e-11,0.20497813435314902,0.951495234932445,0.5,1.2727581483583807,0.37777777777777777,0.2333144518917021,0.4173439069406468,0.34934164116765104,0.06956756989703872,0.02144103618524586,0.1148719893442251,0.07658132622948342,0.1148719893442251,0.07658132622948342,0.03915191861195332,0.03915191861195332,0.016779393690837138,0.016779393690837138,0.008560974780096967,0.006420731085072725,0.017121949560193934,0.013400647615778662,0.017996394769052418,0.04594879573769005,0.01072051809262293,0.05360692836063838,0.038290663114741705,0.09189759147538011,0.11025694257344965,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.6376968800171445}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 23461632658.265827, 'delta_db': 1.183732374814864}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 9996643170.317032, 'delta_db': 1.1450580177701535}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'medium', 'center_Hz': 34502790125.012505, 'delta_db': 2.369063269884311}]"
fault_193,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_193.csv,1.0068499352539158,-3.1144370689229306,-0.005020461607682769,0.0,0.9291,0.0,2.7960502369422486e-11,0.16456547553911755,1.201912186454888,0.5,1.1983245682610817,0.4444444444444444,0.19612592607478582,0.4381694813981199,0.36570459252709425,0.07157385381611066,0.017986618283319676,0.11463692385868647,0.07642461590579099,0.11463692385868647,0.07642461590579099,0.04102149453892639,0.04102149453892639,0.01758064051668274,0.01758064051668274,0.008943626566037434,0.006707719924528074,0.017887253132074867,0.011241636427074797,0.01753325046657316,0.045854769543474595,0.008993309141659838,0.05349723113405369,0.03821230795289549,0.09170953908694919,0.11053153388507508,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.2259241966475787}, {'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.3174324936785108, 'f_start_Hz': 30424850417.73752, 'f_end_Hz': 50337294244.86244}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 46749167933.79338, 'delta_db': 3.2781958511094693}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 52078920113.01131, 'delta_db': 1.4334710873687728}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 21586845459.545956, 'delta_db': 1.0202137146452164}]"
fault_194,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_194.csv,0.8998648073773174,0.13487378830570887,-0.006552280067754546,0.0,0.1043,0.0,1.557765671368417e-11,0.1914643951786389,0.9864652342746162,1.0,1.4892847542243812,0.4,0.30123818446589745,0.3176929481462562,0.3810688673878464,0.07706620094920587,0.027721485265186602,0.11503142154080441,0.07668761436053627,0.11503142154080441,0.07668761436053627,0.02984481500831488,0.02984481500831488,0.012790635003563519,0.012790635003563519,0.009351443951054564,0.007013582963290923,0.01870288790210913,0.017325928290741623,0.018802708530255584,0.04601256861632177,0.013860742632593301,0.053681330052375395,0.03834380718026814,0.09202513723264354,0.11138320360751539,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': -8.172696161031283e-05}]"
